Refactoring method,Prompt,Metric,Value
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,9
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,26
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,5
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,8
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,16
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,5
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,7
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,21
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,27
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,78
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,15
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,24
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,75
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,15
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,24
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,75
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,15
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,24
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,65
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,15
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,24
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,76
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,ZeroShotCode,Total lines of code,15
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,FewShotCode,Total lines of code,17
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,InstrucCode,Total lines of code,16
REPLACE FUNCTION WITH COMMAND,ContextCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total method calls,0
REPLACE FUNCTION WITH COMMAND,ContextCode,Total lines of code,4
REPLACE FUNCTION WITH COMMAND,RulesCode,Total CC,0
REPLACE FUNCTION WITH COMMAND,RulesCode,Total method calls,1
REPLACE FUNCTION WITH COMMAND,RulesCode,Total lines of code,18
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,13
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,13
SPLIT VARIABLE,ZeroShotCode,Total CC,3
SPLIT VARIABLE,ZeroShotCode,Total method calls,4
SPLIT VARIABLE,ZeroShotCode,Total lines of code,18
SPLIT VARIABLE,FewShotCode,Total CC,3
SPLIT VARIABLE,FewShotCode,Total method calls,2
SPLIT VARIABLE,FewShotCode,Total lines of code,14
SPLIT VARIABLE,InstrucCode,Total CC,3
SPLIT VARIABLE,InstrucCode,Total method calls,2
SPLIT VARIABLE,InstrucCode,Total lines of code,18
SPLIT VARIABLE,ContextCode,Total CC,3
SPLIT VARIABLE,ContextCode,Total method calls,2
SPLIT VARIABLE,ContextCode,Total lines of code,12
SPLIT VARIABLE,RulesCode,Total CC,3
SPLIT VARIABLE,RulesCode,Total method calls,2
SPLIT VARIABLE,RulesCode,Total lines of code,16
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,10
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,18
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,9
EXTRACT FUNCTION,FewShotCode,Total lines of code,19
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,9
EXTRACT FUNCTION,InstrucCode,Total lines of code,20
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,8
EXTRACT FUNCTION,ContextCode,Total lines of code,12
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,22
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,1
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,1
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,8
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,2
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,6
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,4
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,6
INLINE VARIABLE,ZeroShotCode,Total CC,1
INLINE VARIABLE,ZeroShotCode,Total method calls,3
INLINE VARIABLE,ZeroShotCode,Total lines of code,9
INLINE VARIABLE,FewShotCode,Total CC,1
INLINE VARIABLE,FewShotCode,Total method calls,3
INLINE VARIABLE,FewShotCode,Total lines of code,9
INLINE VARIABLE,InstrucCode,Total CC,1
INLINE VARIABLE,InstrucCode,Total method calls,3
INLINE VARIABLE,InstrucCode,Total lines of code,10
INLINE VARIABLE,ContextCode,Total CC,1
INLINE VARIABLE,ContextCode,Total method calls,3
INLINE VARIABLE,ContextCode,Total lines of code,11
INLINE VARIABLE,RulesCode,Total CC,1
INLINE VARIABLE,RulesCode,Total method calls,3
INLINE VARIABLE,RulesCode,Total lines of code,11
EXTRACT FUNCTION,ZeroShotCode,Total CC,3
EXTRACT FUNCTION,ZeroShotCode,Total method calls,11
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,29
EXTRACT FUNCTION,FewShotCode,Total CC,3
EXTRACT FUNCTION,FewShotCode,Total method calls,11
EXTRACT FUNCTION,FewShotCode,Total lines of code,29
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,11
EXTRACT FUNCTION,InstrucCode,Total lines of code,32
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,9
EXTRACT FUNCTION,ContextCode,Total lines of code,18
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,23
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,12
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,29
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,11
EXTRACT FUNCTION,FewShotCode,Total lines of code,32
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,11
EXTRACT FUNCTION,InstrucCode,Total lines of code,32
EXTRACT FUNCTION,ContextCode,Total CC,3
EXTRACT FUNCTION,ContextCode,Total method calls,9
EXTRACT FUNCTION,ContextCode,Total lines of code,18
EXTRACT FUNCTION,RulesCode,Total CC,3
EXTRACT FUNCTION,RulesCode,Total method calls,10
EXTRACT FUNCTION,RulesCode,Total lines of code,23
EXTRACT FUNCTION,ZeroShotCode,Total CC,1
EXTRACT FUNCTION,ZeroShotCode,Total method calls,6
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,19
EXTRACT FUNCTION,FewShotCode,Total CC,1
EXTRACT FUNCTION,FewShotCode,Total method calls,6
EXTRACT FUNCTION,FewShotCode,Total lines of code,21
EXTRACT FUNCTION,InstrucCode,Total CC,1
EXTRACT FUNCTION,InstrucCode,Total method calls,5
EXTRACT FUNCTION,InstrucCode,Total lines of code,21
EXTRACT FUNCTION,ContextCode,Total CC,1
EXTRACT FUNCTION,ContextCode,Total method calls,3
EXTRACT FUNCTION,ContextCode,Total lines of code,11
EXTRACT FUNCTION,RulesCode,Total CC,1
EXTRACT FUNCTION,RulesCode,Total method calls,4
EXTRACT FUNCTION,RulesCode,Total lines of code,14
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,7
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,8
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,8
INTRODUCE ASSERTION,FewShotCode,Total lines of code,9
INTRODUCE ASSERTION,InstrucCode,Total CC,0
INTRODUCE ASSERTION,InstrucCode,Total method calls,7
INTRODUCE ASSERTION,InstrucCode,Total lines of code,9
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,6
INTRODUCE ASSERTION,ContextCode,Total lines of code,7
INTRODUCE ASSERTION,RulesCode,Total CC,0
INTRODUCE ASSERTION,RulesCode,Total method calls,7
INTRODUCE ASSERTION,RulesCode,Total lines of code,9
EXTRACT FUNCTION,ZeroShotCode,Total CC,4
EXTRACT FUNCTION,ZeroShotCode,Total method calls,20
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,35
EXTRACT FUNCTION,FewShotCode,Total CC,4
EXTRACT FUNCTION,FewShotCode,Total method calls,20
EXTRACT FUNCTION,FewShotCode,Total lines of code,35
EXTRACT FUNCTION,InstrucCode,Total CC,4
EXTRACT FUNCTION,InstrucCode,Total method calls,20
EXTRACT FUNCTION,InstrucCode,Total lines of code,35
EXTRACT FUNCTION,ContextCode,Total CC,4
EXTRACT FUNCTION,ContextCode,Total method calls,18
EXTRACT FUNCTION,ContextCode,Total lines of code,24
EXTRACT FUNCTION,RulesCode,Total CC,4
EXTRACT FUNCTION,RulesCode,Total method calls,20
EXTRACT FUNCTION,RulesCode,Total lines of code,35
EXTRACT VARIABLE,ZeroShotCode,Total CC,4
EXTRACT VARIABLE,ZeroShotCode,Total method calls,18
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,30
EXTRACT VARIABLE,FewShotCode,Total CC,4
EXTRACT VARIABLE,FewShotCode,Total method calls,16
EXTRACT VARIABLE,FewShotCode,Total lines of code,20
EXTRACT VARIABLE,InstrucCode,Total CC,4
EXTRACT VARIABLE,InstrucCode,Total method calls,18
EXTRACT VARIABLE,InstrucCode,Total lines of code,27
EXTRACT VARIABLE,ContextCode,Total CC,4
EXTRACT VARIABLE,ContextCode,Total method calls,16
EXTRACT VARIABLE,ContextCode,Total lines of code,19
EXTRACT VARIABLE,RulesCode,Total CC,4
EXTRACT VARIABLE,RulesCode,Total method calls,16
EXTRACT VARIABLE,RulesCode,Total lines of code,27
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,1
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,5
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,1
EXTRACT VARIABLE,FewShotCode,Total lines of code,5
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,1
EXTRACT VARIABLE,InstrucCode,Total lines of code,5
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,1
EXTRACT VARIABLE,ContextCode,Total lines of code,4
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,0
EXTRACT VARIABLE,RulesCode,Total lines of code,6
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,4
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,10
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,10
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,11
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,11
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,11
EXTRACT VARIABLE,ZeroShotCode,Total CC,0
EXTRACT VARIABLE,ZeroShotCode,Total method calls,4
EXTRACT VARIABLE,ZeroShotCode,Total lines of code,10
EXTRACT VARIABLE,FewShotCode,Total CC,0
EXTRACT VARIABLE,FewShotCode,Total method calls,4
EXTRACT VARIABLE,FewShotCode,Total lines of code,9
EXTRACT VARIABLE,InstrucCode,Total CC,0
EXTRACT VARIABLE,InstrucCode,Total method calls,4
EXTRACT VARIABLE,InstrucCode,Total lines of code,10
EXTRACT VARIABLE,ContextCode,Total CC,0
EXTRACT VARIABLE,ContextCode,Total method calls,5
EXTRACT VARIABLE,ContextCode,Total lines of code,9
EXTRACT VARIABLE,RulesCode,Total CC,0
EXTRACT VARIABLE,RulesCode,Total method calls,4
EXTRACT VARIABLE,RulesCode,Total lines of code,10
INTRODUCE ASSERTION,ZeroShotCode,Total CC,1
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,12
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,22
INTRODUCE ASSERTION,FewShotCode,Total CC,1
INTRODUCE ASSERTION,FewShotCode,Total method calls,11
INTRODUCE ASSERTION,FewShotCode,Total lines of code,36
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,11
INTRODUCE ASSERTION,InstrucCode,Total lines of code,21
INTRODUCE ASSERTION,ContextCode,Total CC,1
INTRODUCE ASSERTION,ContextCode,Total method calls,11
INTRODUCE ASSERTION,ContextCode,Total lines of code,18
INTRODUCE ASSERTION,RulesCode,Total CC,1
INTRODUCE ASSERTION,RulesCode,Total method calls,14
INTRODUCE ASSERTION,RulesCode,Total lines of code,27
INTRODUCE ASSERTION,ZeroShotCode,Total CC,0
INTRODUCE ASSERTION,ZeroShotCode,Total method calls,3
INTRODUCE ASSERTION,ZeroShotCode,Total lines of code,17
INTRODUCE ASSERTION,FewShotCode,Total CC,0
INTRODUCE ASSERTION,FewShotCode,Total method calls,3
INTRODUCE ASSERTION,FewShotCode,Total lines of code,20
INTRODUCE ASSERTION,InstrucCode,Total CC,1
INTRODUCE ASSERTION,InstrucCode,Total method calls,3
INTRODUCE ASSERTION,InstrucCode,Total lines of code,18
INTRODUCE ASSERTION,ContextCode,Total CC,0
INTRODUCE ASSERTION,ContextCode,Total method calls,3
INTRODUCE ASSERTION,ContextCode,Total lines of code,11
INTRODUCE ASSERTION,RulesCode,Total CC,2
INTRODUCE ASSERTION,RulesCode,Total method calls,3
INTRODUCE ASSERTION,RulesCode,Total lines of code,19
EXTRACT FUNCTION,ZeroShotCode,Total CC,16
EXTRACT FUNCTION,ZeroShotCode,Total method calls,15
EXTRACT FUNCTION,ZeroShotCode,Total lines of code,57
EXTRACT FUNCTION,FewShotCode,Total CC,16
EXTRACT FUNCTION,FewShotCode,Total method calls,17
EXTRACT FUNCTION,FewShotCode,Total lines of code,73
EXTRACT FUNCTION,InstrucCode,Total CC,16
EXTRACT FUNCTION,InstrucCode,Total method calls,15
EXTRACT FUNCTION,InstrucCode,Total lines of code,60
EXTRACT FUNCTION,ContextCode,Total CC,15
EXTRACT FUNCTION,ContextCode,Total method calls,13
EXTRACT FUNCTION,ContextCode,Total lines of code,46
EXTRACT FUNCTION,RulesCode,Total CC,14
EXTRACT FUNCTION,RulesCode,Total method calls,13
EXTRACT FUNCTION,RulesCode,Total lines of code,57
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,2
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,3
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,1
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,12
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ZeroShotCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,FewShotCode,Total CC,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total method calls,0
CHANGE FUNCTION DECLARATION,FewShotCode,Total lines of code,7
CHANGE FUNCTION DECLARATION,InstrucCode,Total CC,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total method calls,0
CHANGE FUNCTION DECLARATION,InstrucCode,Total lines of code,10
CHANGE FUNCTION DECLARATION,ContextCode,Total CC,0
CHANGE FUNCTION DECLARATION,ContextCode,Total method calls,0
CHANGE FUNCTION DECLARATION,ContextCode,Total lines of code,5
CHANGE FUNCTION DECLARATION,RulesCode,Total CC,0
CHANGE FUNCTION DECLARATION,RulesCode,Total method calls,0
CHANGE FUNCTION DECLARATION,RulesCode,Total lines of code,8
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,14
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,6
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,6
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,3
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,16
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,4
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,21
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,6
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,19
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,5
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,22
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,17
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,58
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,19
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,72
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,22
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,69
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,18
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,81
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,20
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,21
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,65
SLIDE STATEMENTS,ZeroShotCode,Total CC,14
SLIDE STATEMENTS,ZeroShotCode,Total method calls,64
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,53
SLIDE STATEMENTS,FewShotCode,Total CC,14
SLIDE STATEMENTS,FewShotCode,Total method calls,63
SLIDE STATEMENTS,FewShotCode,Total lines of code,51
SLIDE STATEMENTS,InstrucCode,Total CC,14
SLIDE STATEMENTS,InstrucCode,Total method calls,63
SLIDE STATEMENTS,InstrucCode,Total lines of code,51
SLIDE STATEMENTS,ContextCode,Total CC,13
SLIDE STATEMENTS,ContextCode,Total method calls,64
SLIDE STATEMENTS,ContextCode,Total lines of code,86
SLIDE STATEMENTS,RulesCode,Total CC,14
SLIDE STATEMENTS,RulesCode,Total method calls,65
SLIDE STATEMENTS,RulesCode,Total lines of code,53
SLIDE STATEMENTS,ZeroShotCode,Total CC,9
SLIDE STATEMENTS,ZeroShotCode,Total method calls,2
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,25
SLIDE STATEMENTS,FewShotCode,Total CC,9
SLIDE STATEMENTS,FewShotCode,Total method calls,2
SLIDE STATEMENTS,FewShotCode,Total lines of code,15
SLIDE STATEMENTS,InstrucCode,Total CC,9
SLIDE STATEMENTS,InstrucCode,Total method calls,3
SLIDE STATEMENTS,InstrucCode,Total lines of code,20
SLIDE STATEMENTS,ContextCode,Total CC,9
SLIDE STATEMENTS,ContextCode,Total method calls,2
SLIDE STATEMENTS,ContextCode,Total lines of code,25
SLIDE STATEMENTS,RulesCode,Total CC,9
SLIDE STATEMENTS,RulesCode,Total method calls,3
SLIDE STATEMENTS,RulesCode,Total lines of code,27
SLIDE STATEMENTS,ZeroShotCode,Total CC,12
SLIDE STATEMENTS,ZeroShotCode,Total method calls,29
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,53
SLIDE STATEMENTS,FewShotCode,Total CC,10
SLIDE STATEMENTS,FewShotCode,Total method calls,29
SLIDE STATEMENTS,FewShotCode,Total lines of code,46
SLIDE STATEMENTS,InstrucCode,Total CC,10
SLIDE STATEMENTS,InstrucCode,Total method calls,29
SLIDE STATEMENTS,InstrucCode,Total lines of code,47
SLIDE STATEMENTS,ContextCode,Total CC,10
SLIDE STATEMENTS,ContextCode,Total method calls,32
SLIDE STATEMENTS,ContextCode,Total lines of code,48
SLIDE STATEMENTS,RulesCode,Total CC,9
SLIDE STATEMENTS,RulesCode,Total method calls,27
SLIDE STATEMENTS,RulesCode,Total lines of code,46
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total CC,12
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total method calls,29
CONSOLIDATE CONDITIONAL EXPRESSION,ZeroShotCode,Total lines of code,53
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total method calls,32
CONSOLIDATE CONDITIONAL EXPRESSION,FewShotCode,Total lines of code,63
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total method calls,33
CONSOLIDATE CONDITIONAL EXPRESSION,InstrucCode,Total lines of code,58
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total CC,10
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total method calls,32
CONSOLIDATE CONDITIONAL EXPRESSION,ContextCode,Total lines of code,49
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total CC,11
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total method calls,25
CONSOLIDATE CONDITIONAL EXPRESSION,RulesCode,Total lines of code,42
SLIDE STATEMENTS,ZeroShotCode,Total CC,10
SLIDE STATEMENTS,ZeroShotCode,Total method calls,10
SLIDE STATEMENTS,ZeroShotCode,Total lines of code,42
SLIDE STATEMENTS,FewShotCode,Total CC,12
SLIDE STATEMENTS,FewShotCode,Total method calls,12
SLIDE STATEMENTS,FewShotCode,Total lines of code,48
SLIDE STATEMENTS,InstrucCode,Total CC,11
SLIDE STATEMENTS,InstrucCode,Total method calls,11
